
-2.142857142857143016e-01	6.285714285714285587e-01	-1.533183753936e-19
-2.142857142857143016e-01	6.551020408163266140e-01	-6.025186087157e-20
-2.142857142857143016e-01	6.816326530612246692e-01	-2.367985309783e-20
-2.142857142857143016e-01	7.081632653061225025e-01	-9.306679282956e-21
-2.142857142857143016e-01	7.346938775510205577e-01	-3.657733837579e-21
-2.142857142857143016e-01	7.612244897959183909e-01	-1.437572680175e-21
-2.142857142857143016e-01	7.877551020408164462e-01	-5.649988992055e-22
-2.142857142857143016e-01	8.142857142857142794e-01	-2.220574817818e-22
-2.142857142857143016e-01	8.408163265306123346e-01	-8.727366679363e-23
-2.142857142857143016e-01	8.673469387755101678e-01	-3.430054628241e-23
-2.142857142857143016e-01	8.938775510204082231e-01	-1.348089886715e-23
-2.142857142857143016e-01	9.204081632653062783e-01	-5.298301455273e-24
-2.142857142857143016e-01	9.469387755102041115e-01	-2.082353601807e-24
-2.142857142857143016e-01	9.734693877551021668e-01	-8.184125723278e-25
-2.142857142857143016e-01	1.000000000000000000e+00	-3.216548514930e-25

-1.734693877551020669e-01	-2.999999999999999889e-01	-1.326438353721e+04
-1.734693877551020669e-01	-2.734693877551020447e-01	-1.162576950149e+04
-1.734693877551020669e-01	-2.469387755102040727e-01	-8.699608351405e+03
-1.734693877551020669e-01	-2.204081632653061007e-01	-5.586605929077e+03
-1.734693877551020669e-01	-1.938775510204081565e-01	-3.293817934519e+03
-1.734693877551020669e-01	-1.673469387755101845e-01	-1.832831821375e+03
-1.734693877551020669e-01	-1.408163265306122125e-01	-9.768600148472e+02
-1.734693877551020669e-01	-1.142857142857142683e-01	-5.028338270277e+02
-1.734693877551020669e-01	-8.775510204081629628e-02	-2.509546669531e+02
-1.734693877551020669e-01	-6.122448979591832430e-02	-1.214994318931e+02
-1.734693877551020669e-01	-3.469387755102038007e-02	-5.690279063366e+01
-1.734693877551020669e-01	-8.163265306122435838e-03	-2.559189858046e+01
-1.734693877551020669e-01	1.836734693877556390e-02	-1.088867739789e+01
-1.734693877551020669e-01	4.489795918367350813e-02	-4.248740488764e+00
-1.734693877551020669e-01	7.142857142857145236e-02	-1.416460791877e+00
-1.734693877551020669e-01	9.795918367346945210e-02	-3.397645721660e-01
-1.734693877551020669e-01	1.244897959183673963e-01	-4.633948472814e-02
-1.734693877551020669e-01	1.510204081632653406e-01	-4.384095735726e-03
-1.734693877551020669e-01	1.775510204081633403e-01	-3.873860080849e-04
-1.734693877551020669e-01	2.040816326530612845e-01	-3.399896513114e-05
-1.734693877551020669e-01	2.306122448979592288e-01	-2.982128291226e-06
-1.734693877551020669e-01	2.571428571428571730e-01	-2.615561803390e-07
-1.734693877551020669e-01	2.836734693877551172e-01	-2.294068745343e-08
-1.734693877551020669e-01	3.102040816326531725e-01	-2.012191630846e-09
-1.734693877551020669e-01	3.367346938775511167e-01	-1.765343728422e-10
-1.734693877551020669e-01	3.632653061224490609e-01	-1.550328385691e-11
-1.734693877551020669e-01	3.897959183673470052e-01	-1.367592471149e-12
-1.734693877551020669e-01	4.163265306122449494e-01	-1.230303661533e-13
-1.734693877551020669e-01	4.428571428571428936e-01	-1.200222571214e-14
-1.734693877551020669e-01	4.693877551020409489e-01	-1.528860830183e-15
-1.734693877551020669e-01	4.959183673469388931e-01	-3.212415840299e-16
-1.734693877551020669e-01	5.224489795918367818e-01	-1.017292388728e-16
-1.734693877551020669e-01	5.489795918367348371e-01	-3.783080687172e-17
-1.734693877551020669e-01	5.755102040816326703e-01	-1.467970428632e-17
-1.734693877551020669e-01	6.020408163265307255e-01	-5.752911885895e-18
-1.734693877551020669e-01	6.285714285714285587e-01	-2.259574559757e-18
-1.734693877551020669e-01	6.551020408163266140e-01	-8.879371680122e-19
-1.734693877551020669e-01	6.816326530612246692e-01	-3.489684426147e-19
-1.734693877551020669e-01	7.081632653061225025e-01	-1.371515968701e-19
-1.734693877551020669e-01	7.346938775510205577e-01	-5.390362725006e-20
-1.734693877551020669e-01	7.612244897959183909e-01	-2.118535032276e-20
-1.734693877551020669e-01	7.877551020408164462e-01	-8.326326356183e-21
-1.734693877551020669e-01	8.142857142857142794e-01	-3.272436556713e-21
-1.734693877551020669e-01	8.408163265306123346e-01	-1.286142376231e-21
-1.734693877551020669e-01	8.673469387755101678e-01	-5.054833572314e-22
-1.734693877551020669e-01	8.938775510204082231e-01	-1.986665157257e-22
-1.734693877551020669e-01	9.204081632653062783e-01	-7.808048259554e-23
-1.734693877551020669e-01	9.469387755102041115e-01	-3.068741473765e-23
-1.734693877551020669e-01	9.734693877551021668e-01	-1.206085556830e-23
-1.734693877551020669e-01	1.000000000000000000e+00	-4.740191973914e-24

-1.326530612244898322e-01	-2.999999999999999889e-01	-6.819634294222e+03
-1.326530612244898322e-01	-2.734693877551020447e-01	-6.661031824768e+03
-1.326530612244898322e-01	-2.469387755102040727e-01	-6.187868481842e+03
-1.326530612244898322e-01	-2.204081632653061007e-01	-5.098468226357e+03
-1.326530612244898322e-01	-1.938775510204081565e-01	-3.543273664931e+03
-1.326530612244898322e-01	-1.673469387755101845e-01	-2.180620163662e+03
-1.326530612244898322e-01	-1.408163265306122125e-01	-1.250970765647e+03
-1.326530612244898322e-01	-1.142857142857142683e-01	-6.823149414012e+02
-1.326530612244898322e-01	-8.775510204081629628e-02	-3.579678301010e+02
-1.326530612244898322e-01	-6.122448979591832430e-02	-1.817675635133e+02
-1.326530612244898322e-01	-3.469387755102038007e-02	-8.954401542445e+01
-1.326530612244898322e-01	-8.163265306122435838e-03	-4.275901575015e+01
-1.326530612244898322e-01	1.836734693877556390e-02	-1.970240853091e+01
-1.326530612244898322e-01	4.489795918367350813e-02	-8.672672400716e+00
-1.326530612244898322e-01	7.142857142857145236e-02	-3.573385010252e+00
-1.326530612244898322e-01	9.795918367346945210e-02	-1.319184887242e+00
-1.326530612244898322e-01	1.244897959183673963e-01	-3.931071286391e-01
-1.326530612244898322e-01	1.510204081632653406e-01	-7.507487654359e-02
-1.326530612244898322e-01	1.775510204081633403e-01	-8.293472608236e-03
-1.326530612244898322e-01	2.040816326530612845e-01	-7.484927235671e-04
-1.326530612244898322e-01	2.306122448979592288e-01	-6.582024518650e-05
-1.326530612244898322e-01	2.571428571428571730e-01	-5.774252581896e-06
-1.326530612244898322e-01	2.836734693877551172e-01	-5.064584718073e-07
-1.326530612244898322e-01	3.102040816326531725e-01	-4.442201709304e-08
-1.326530612244898322e-01	3.367346938775511167e-01	-3.896877601426e-09
-1.326530612244898322e-01	3.632653061224490609e-01	-3.420781437519e-10
-1.326530612244898322e-01	3.897959183673470052e-01	-3.011828989434e-11
-1.326530612244898322e-01	4.163265306122449494e-01	-2.687019192598e-12
-1.326530612244898322e-01	4.428571428571428936e-01	-2.535257586300e-13
-1.326530612244898322e-01	4.693877551020409489e-01	-2.925343102449e-14
-1.326530612244898322e-01	4.959183673469388931e-01	-5.323737394856e-15
-1.326530612244898322e-01	5.224489795918367818e-01	-1.550887808934e-15
-1.326530612244898322e-01	5.489795918367348371e-01	-5.620442156359e-16
-1.326530612244898322e-01	5.755102040816326703e-01	-2.167310005667e-16
-1.326530612244898322e-01	6.020408163265307255e-01	-8.481491806492e-17
-1.326530612244898322e-01	6.285714285714285587e-01	-3.330216065861e-17
-1.326530612244898322e-01	6.551020408163266140e-01	-1.308570025295e-17
-1.326530612244898322e-01	6.816326530612246692e-01	-5.142732886809e-18
-1.326530612244898322e-01	7.081632653061225025e-01	-2.021189979901e-18
-1.326530612244898322e-01	7.346938775510205577e-01	-7.943719745516e-19
-1.326530612244898322e-01	7.612244897959183909e-01	-3.122061806537e-19
-1.326530612244898322e-01	7.877551020408164462e-01	-1.227041520768e-19
-1.326530612244898322e-01	8.142857142857142794e-01	-4.822553575228e-20
-1.326530612244898322e-01	8.408163265306123346e-01	-1.895373797183e-20
-1.326530612244898322e-01	8.673469387755101678e-01	-7.449252333910e-21
-1.326530612244898322e-01	8.938775510204082231e-01	-2.927726471353e-21
-1.326530612244898322e-01	9.204081632653062783e-01	-1.150663436920e-21
-1.326530612244898322e-01	9.469387755102041115e-01	-4.522370371987e-22
-1.326530612244898322e-01	9.734693877551021668e-01	-1.777394946727e-22
-1.326530612244898322e-01	1.000000000000000000e+00	-6.985568489101e-23

-9.183673469387759747e-02	-2.999999999999999889e-01	-3.345719821559e+03
-9.183673469387759747e-02	-2.734693877551020447e-01	-3.333751277832e+03
-9.183673469387759747e-02	-2.469387755102040727e-01	-3.294077968316e+03
-9.183673469387759747e-02	-2.204081632653061007e-01	-3.168143059741e+03
-9.183673469387759747e-02	-1.938775510204081565e-01	-2.822369741778e+03
-9.183673469387759747e-02	-1.673469387755101845e-01	-2.162579948555e+03
-9.183673469387759747e-02	-1.408163265306122125e-01	-1.411612485976e+03
-9.183673469387759747e-02	-1.142857142857142683e-01	-8.401740313156e+02
-9.183673469387759747e-02	-8.775510204081629628e-02	-4.706956300314e+02
-9.183673469387759747e-02	-6.122448979591832430e-02	-2.521860928202e+02
-9.183673469387759747e-02	-3.469387755102038007e-02	-1.303839440121e+02
-9.183673469387759747e-02	-8.163265306122435838e-03	-6.533818576265e+01
-9.183673469387759747e-02	1.836734693877556390e-02	-3.176641945283e+01
-9.183673469387759747e-02	4.489795918367350813e-02	-1.494900794454e+01
-9.183673469387759747e-02	7.142857142857145236e-02	-6.764649741345e+00
-9.183673469387759747e-02	9.795918367346945210e-02	-2.903699395304e+00
-9.183673469387759747e-02	1.244897959183673963e-01	-1.149637666262e+00
-9.183673469387759747e-02	1.510204081632653406e-01	-3.942285665123e-01
-9.183673469387759747e-02	1.775510204081633403e-01	-1.004322959227e-01
-9.183673469387759747e-02	2.040816326530612845e-01	-1.481282160659e-02
-9.183673469387759747e-02	2.306122448979592288e-01	-1.437163463437e-03
-9.183673469387759747e-02	2.571428571428571730e-01	-1.273529946978e-04
-9.183673469387759747e-02	2.836734693877551172e-01	-1.118008895985e-05
-9.183673469387759747e-02	3.102040816326531725e-01	-9.806812325107e-07
-9.183673469387759747e-02	3.367346938775511167e-01	-8.602440991643e-08
-9.183673469387759747e-02	3.632653061224490609e-01	-7.549295340586e-09
-9.183673469387759747e-02	3.897959183673470052e-01	-6.638306819581e-10
-9.183673469387759747e-02	4.163265306122449494e-01	-5.889219228050e-11
-9.183673469387759747e-02	4.428571428571428936e-01	-5.428392972151e-12
-9.183673469387759747e-02	4.693877551020409489e-01	-5.795236607053e-13
-9.183673469387759747e-02	4.959183673469388931e-01	-9.147274389790e-14
-9.183673469387759747e-02	5.224489795918367818e-01	-2.399698245538e-14
-9.183673469387759747e-02	5.489795918367348371e-01	-8.382920483431e-15
-9.183673469387759747e-02	5.755102040816326703e-01	-3.202723520459e-15
-9.183673469387759747e-02	6.020408163265307255e-01	-1.250678376196e-15
-9.183673469387759747e-02	6.285714285714285587e-01	-4.908378202307e-16
-9.183673469387759747e-02	6.551020408163266140e-01	-1.928484430828e-16
-9.183673469387759747e-02	6.816326530612246692e-01	-7.578840552673e-17
-9.183673469387759747e-02	7.081632653061225025e-01	-2.978609878901e-17
-9.183673469387759747e-02	7.346938775510205577e-01	-1.170657593554e-17
-9.183673469387759747e-02	7.612244897959183909e-01	-4.600948307355e-18
-9.183673469387759747e-02	7.877551020408164462e-01	-1.808277549781e-18
-9.183673469387759747e-02	8.142857142857142794e-01	-7.106943897076e-19
-9.183673469387759747e-02	8.408163265306123346e-01	-2.793191405906e-19
-9.183673469387759747e-02	8.673469387755101678e-01	-1.097788078359e-19
-9.183673469387759747e-02	8.938775510204082231e-01	-4.314558122624e-20
-9.183673469387759747e-02	9.204081632653062783e-01	-1.695719981558e-20
-9.183673469387759747e-02	9.469387755102041115e-01	-6.664567203293e-21
-9.183673469387759747e-02	9.734693877551021668e-01	-2.619327276380e-21
-9.183673469387759747e-02	1.000000000000000000e+00	-1.029455502741e-21

-5.102040816326536277e-02	-2.999999999999999889e-01	-1.629427319762e+03
-5.102040816326536277e-02	-2.734693877551020447e-01	-1.628554587960e+03
-5.102040816326536277e-02	-2.469387755102040727e-01	-1.625623637937e+03
-5.102040816326536277e-02	-2.204081632653061007e-01	-1.615825504647e+03
-5.102040816326536277e-02	-1.938775510204081565e-01	-1.583748043912e+03
-5.102040816326536277e-02	-1.673469387755101845e-01	-1.486237333526e+03
-5.102040816326536277e-02	-1.408163265306122125e-01	-1.250328733700e+03
-5.102040816326536277e-02	-1.142857142857142683e-01	-8.887617831630e+02
-5.102040816326536277e-02	-8.775510204081629628e-02	-5.534785594328e+02
-5.102040816326536277e-02	-6.122448979591832430e-02	-3.201109088804e+02
-5.102040816326536277e-02	-3.469387755102038007e-02	-1.756490303767e+02
-5.102040816326536277e-02	-8.163265306122435838e-03	-9.259523050574e+01
-5.102040816326536277e-02	1.836734693877556390e-02	-4.721585823096e+01
-5.102040816326536277e-02	4.489795918367350813e-02	-2.335493819510e+01
-5.102040816326536277e-02	7.142857142857145236e-02	-1.120149039148e+01
-5.102040816326536277e-02	9.795918367346945210e-02	-5.188637921452e+00
-5.102040816326536277e-02	1.244897959183673963e-01	-2.300157177582e+00
-5.102040816326536277e-02	1.510204081632653406e-01	-9.579846265216e-01
-5.102040816326536277e-02	1.775510204081633403e-01	-3.604365844721e-01
-5.102040816326536277e-02	2.040816326530612845e-01	-1.117051679226e-01
-5.102040816326536277e-02	2.306122448979592288e-01	-2.303093693953e-02
-5.102040816326536277e-02	2.571428571428571730e-01	-2.695825192341e-03
-5.102040816326536277e-02	2.836734693877551172e-01	-2.458630238961e-04
-5.102040816326536277e-02	3.102040816326531725e-01	-2.164282280776e-05
-5.102040816326536277e-02	3.367346938775511167e-01	-1.899002466352e-06
-5.102040816326536277e-02	3.632653061224490609e-01	-1.666247145219e-07
-5.102040816326536277e-02	3.897959183673470052e-01	-1.463932070583e-08
-5.102040816326536277e-02	4.163265306122449494e-01	-1.293839714371e-09
-5.102040816326536277e-02	4.428571428571428936e-01	-1.173566662328e-10
-5.102040816326536277e-02	4.693877551020409489e-01	-1.181703103581e-11
-5.102040816326536277e-02	4.959183673469388931e-01	-1.635409776997e-12
-5.102040816326536277e-02	5.224489795918367818e-01	-3.788466892044e-13
-5.102040816326536277e-02	5.489795918367348371e-01	-1.257489020413e-13
-5.102040816326536277e-02	5.755102040816326703e-01	-4.739207914575e-14
-5.102040816326536277e-02	6.020408163265307255e-01	-1.844811505182e-14
-5.102040816326536277e-02	6.285714285714285587e-01	-7.234914233644e-15
-5.102040816326536277e-02	6.551020408163266140e-01	-2.842116998614e-15
-5.102040816326536277e-02	6.816326530612246692e-01	-1.116896824524e-15
-5.102040816326536277e-02	7.081632653061225025e-01	-4.389554500833e-16
-5.102040816326536277e-02	7.346938775510205577e-01	-1.725186031687e-16
-5.102040816326536277e-02	7.612244897959183909e-01	-6.780367411752e-17
-5.102040816326536277e-02	7.877551020408164462e-01	-2.664838694858e-17
-5.102040816326536277e-02	8.142857142857142794e-01	-1.047342468337e-17
-5.102040816326536277e-02	8.408163265306123346e-01	-4.116295289570e-18
-5.102040816326536277e-02	8.673469387755101678e-01	-1.617798150849e-18
-5.102040816326536277e-02	8.938775510204082231e-01	-6.358316590038e-19
-5.102040816326536277e-02	9.204081632653062783e-01	-2.498963783506e-19
-5.102040816326536277e-02	9.469387755102041115e-01	-9.821498982566e-20
-5.102040816326536277e-02	9.734693877551021668e-01	-3.860073639470e-20
-5.102040816326536277e-02	1.000000000000000000e+00	-1.517097189407e-20

-1.020408163265307255e-02	-2.999999999999999889e-01	-7.926914679533e+02
-1.020408163265307255e-02	-2.734693877551020447e-01	-7.926273297425e+02
-1.020408163265307255e-02	-2.469387755102040727e-01	-7.924136338042e+02
-1.020408163265307255e-02	-2.204081632653061007e-01	-7.916967113807e+02
-1.020408163265307255e-02	-1.938775510204081565e-01	-7.892915773726e+02
-1.020408163265307255e-02	-1.673469387755101845e-01	-7.812987882673e+02
-1.020408163265307255e-02	-1.408163265306122125e-01	-7.556872362258e+02
-1.020408163265307255e-02	-1.142857142857142683e-01	-6.832133310493e+02
-1.020408163265307255e-02	-8.775510204081629628e-02	-5.359090641414e+02
-1.020408163265307255e-02	-6.122448979591832430e-02	-3.561273966006e+02
-1.020408163265307255e-02	-3.469387755102038007e-02	-2.140739635648e+02
-1.020408163265307255e-02	-8.163265306122435838e-03	-1.207832588073e+02
-1.020408163265307255e-02	1.836734693877556390e-02	-6.506225609941e+01
-1.020408163265307255e-02	4.489795918367350813e-02	-3.378915660063e+01
-1.020408163265307255e-02	7.142857142857145236e-02	-1.700200176857e+01
-1.020408163265307255e-02	9.795918367346945210e-02	-8.300523092897e+00
-1.020408163265307255e-02	1.244897959183673963e-01	-3.924494922659e+00
-1.020408163265307255e-02	1.510204081632653406e-01	-1.786391421791e+00
-1.020408163265307255e-02	1.775510204081633403e-01	-7.732238914623e-01
-1.020408163265307255e-02	2.040816326530612845e-01	-3.102932001398e-01
-1.020408163265307255e-02	2.306122448979592288e-01	-1.091564297287e-01
-1.020408163265307255e-02	2.571428571428571730e-01	-2.937137031599e-02
-1.020408163265307255e-02	2.836734693877551172e-01	-4.697568401419e-03
-1.020408163265307255e-02	3.102040816326531725e-01	-4.705732040392e-04
-1.020408163265307255e-02	3.367346938775511167e-01	-4.186558401631e-05
-1.020408163265307255e-02	3.632653061224490609e-01	-3.677533537706e-06
-1.020408163265307255e-02	3.897959183673470052e-01	-3.229522403513e-07
-1.020408163265307255e-02	4.163265306122449494e-01	-2.847090488823e-08
-1.020408163265307255e-02	4.428571428571428936e-01	-2.554249119313e-09
-1.020408163265307255e-02	4.693877551020409489e-01	-2.464851361653e-10
-1.020408163265307255e-02	4.959183673469388931e-01	-3.044548833112e-11
-1.020408163265307255e-02	5.224489795918367818e-01	-6.139491644394e-12
-1.020408163265307255e-02	5.489795918367348371e-01	-1.901954049221e-12
-1.020408163265307255e-02	5.755102040816326703e-01	-7.026924981082e-13
-1.020408163265307255e-02	6.020408163265307255e-01	-2.722432765509e-13
-1.020408163265307255e-02	6.285714285714285587e-01	-1.066530601655e-13
-1.020408163265307255e-02	6.551020408163266140e-01	-4.188685202085e-14
-1.020408163265307255e-02	6.816326530612246692e-01	-1.645983829230e-14
-1.020408163265307255e-02	7.081632653061225025e-01	-6.468860139840e-15
-1.020408163265307255e-02	7.346938775510205577e-01	-2.542389524265e-15
-1.020408163265307255e-02	7.612244897959183909e-01	-9.992154178132e-16
-1.020408163265307255e-02	7.877551020408164462e-01	-3.927143463453e-16
-1.020408163265307255e-02	8.142857142857142794e-01	-1.543457025937e-16
-1.020408163265307255e-02	8.408163265306123346e-01	-6.066138856729e-17
-1.020408163265307255e-02	8.673469387755101678e-01	-2.384131244321e-17
-1.020408163265307255e-02	8.938775510204082231e-01	-9.370180841563e-18
-1.020408163265307255e-02	9.204081632653062783e-01	-3.682695291224e-18
-1.020408163265307255e-02	9.469387755102041115e-01	-1.447383443249e-18
-1.020408163265307255e-02	9.734693877551021668e-01	-5.688547833065e-19
-1.020408163265307255e-02	1.000000000000000000e+00	-2.235729350109e-19

3.061224489795910664e-02	-2.999999999999999889e-01	-3.855692366280e+02
3.061224489795910664e-02	-2.734693877551020447e-01	-3.855642418741e+02
3.061224489795910664e-02	-2.469387755102040727e-01	-3.855483242153e+02
3.061224489795910664e-02	-2.204081632653061007e-01	-3.854958430873e+02
3.061224489795910664e-02	-1.938775510204081565e-01	-3.853204174404e+02
3.061224489795910664e-02	-1.673469387755101845e-01	-3.847315972269e+02
3.061224489795910664e-02	-1.408163265306122125e-01	-3.827612383580e+02
3.061224489795910664e-02	-1.142857142857142683e-01	-3.762812390032e+02
3.061224489795910664e-02	-8.775510204081629628e-02	-3.562654056889e+02
3.061224489795910664e-02	-6.122448979591832430e-02	-3.056246195990e+02
3.061224489795910664e-02	-3.469387755102038007e-02	-2.223413478437e+02
3.061224489795910664e-02	-8.163265306122435838e-03	-1.402950573069e+02
3.061224489795910664e-02	1.836734693877556390e-02	-8.183527294736e+01
3.061224489795910664e-02	4.489795918367350813e-02	-4.518468721338e+01
3.061224489795910664e-02	7.142857142857145236e-02	-2.393706785822e+01
3.061224489795910664e-02	9.795918367346945210e-02	-1.225799132460e+01
3.061224489795910664e-02	1.244897959183673963e-01	-6.088041336957e+00
3.061224489795910664e-02	1.510204081632653406e-01	-2.932580899105e+00
3.061224489795910664e-02	1.775510204081633403e-01	-1.365348754213e+00
3.061224489795910664e-02	2.040816326530612845e-01	-6.093652531635e-01
3.061224489795910664e-02	2.306122448979592288e-01	-2.563653471350e-01
3.061224489795910664e-02	2.571428571428571730e-01	-9.815045331732e-02
3.061224489795910664e-02	2.836734693877551172e-01	-3.151193613647e-02
3.061224489795910664e-02	3.102040816326531725e-01	-6.982699028194e-03
3.061224489795910664e-02	3.367346938775511167e-01	-8.728721694561e-04
3.061224489795910664e-02	3.632653061224490609e-01	-8.074272717115e-05
3.061224489795910664e-02	3.897959183673470052e-01	-7.122925050158e-06
3.061224489795910664e-02	4.163265306122449494e-01	-6.271529316955e-07
3.061224489795910664e-02	4.428571428571428936e-01	-5.585010837742e-08
3.061224489795910664e-02	4.693877551020409489e-01	-5.229450311052e-09
3.061224489795910664e-02	4.959183673469388931e-01	-5.887425655296e-10
3.061224489795910664e-02	5.224489795918367818e-01	-1.027622193812e-10
3.061224489795910664e-02	5.489795918367348371e-01	-2.910638722531e-11
3.061224489795910664e-02	5.755102040816326703e-01	-1.045000614337e-11
3.061224489795910664e-02	6.020408163265307255e-01	-4.020307778437e-12
3.061224489795910664e-02	6.285714285714285587e-01	-1.572461332434e-12
3.061224489795910664e-02	6.551020408163266140e-01	-6.173456671598e-13
3.061224489795910664e-02	6.816326530612246692e-01	-2.425724088987e-13
3.061224489795910664e-02	7.081632653061225025e-01	-9.533136696020e-14
3.061224489795910664e-02	7.346938775510205577e-01	-3.746695626943e-14
3.061224489795910664e-02	7.612244897959183909e-01	-1.472533087987e-14
3.061224489795910664e-02	7.877551020408164462e-01	-5.787388221842e-15
3.061224489795910664e-02	8.142857142857142794e-01	-2.274575578707e-15
3.061224489795910664e-02	8.408163265306123346e-01	-8.939601771813e-16
3.061224489795910664e-02	8.673469387755101678e-01	-3.513467850341e-16
3.061224489795910664e-02	8.938775510204082231e-01	-1.380873188122e-16
3.061224489795910664e-02	9.204081632653062783e-01	-5.427147323086e-17
3.061224489795910664e-02	9.469387755102041115e-01	-2.132992973390e-17
3.061224489795910664e-02	9.734693877551021668e-01	-8.383150030662e-18
3.061224489795910664e-02	1.000000000000000000e+00	-3.294769617819e-18

7.142857142857139685e-02	-2.999999999999999889e-01	-1.875361259180e+02
7.142857142857139685e-02	-2.734693877551020447e-01	-1.875374189666e+02
7.142857142857139685e-02	-2.469387755102040727e-01	-1.875364548234e+02
7.142857142857139685e-02	-2.204081632653061007e-01	-1.875324478010e+02
7.142857142857139685e-02	-1.938775510204081565e-01	-1.875194845188e+02
7.142857142857139685e-02	-1.673469387755101845e-01	-1.874764773210e+02
7.142857142857139685e-02	-1.408163265306122125e-01	-1.873324153701e+02
7.142857142857139685e-02	-1.142857142857142683e-01	-1.868491215850e+02
7.142857142857139685e-02	-8.775510204081629628e-02	-1.852397416487e+02
7.142857142857139685e-02	-6.122448979591832430e-02	-1.800417190834e+02
7.142857142857139685e-02	-3.469387755102038007e-02	-1.649426121264e+02
7.142857142857139685e-02	-8.163265306122435838e-03	-1.323771695226e+02
7.142857142857139685e-02	1.836734693877556390e-02	-8.969817468365e+01
7.142857142857139685e-02	4.489795918367350813e-02	-5.448299720816e+01
7.142857142857139685e-02	7.142857142857145236e-02	-3.096771569847e+01
7.142857142857139685e-02	9.795918367346945210e-02	-1.677448244234e+01
7.142857142857139685e-02	1.244897959183673963e-01	-8.751473369226e+00
7.142857142857139685e-02	1.510204081632653406e-01	-4.421754441919e+00
7.142857142857139685e-02	1.775510204081633403e-01	-2.167653722127e+00
7.142857142857139685e-02	2.040816326530612845e-01	-1.029572888480e+00
7.142857142857139685e-02	2.306122448979592288e-01	-4.713192932217e-01
7.142857142857139685e-02	2.571428571428571730e-01	-2.056245895088e-01
7.142857142857139685e-02	2.836734693877551172e-01	-8.355728372793e-02
7.142857142857139685e-02	3.102040816326531725e-01	-3.008417600222e-02
7.142857142857139685e-02	3.367346938775511167e-01	-8.505128500762e-03
7.142857142857139685e-02	3.632653061224490609e-01	-1.476191898909e-03
7.142857142857139685e-02	3.897959183673470052e-01	-1.539302644046e-04
7.142857142857139685e-02	4.163265306122449494e-01	-1.379921362710e-05
7.142857142857139685e-02	4.428571428571428936e-01	-1.224842183821e-06
7.142857142857139685e-02	4.693877551020409489e-01	-1.123217676440e-07
7.142857142857139685e-02	4.959183673469388931e-01	-1.176856546804e-08
7.142857142857139685e-02	5.224489795918367818e-01	-1.785616263896e-09
7.142857142857139685e-02	5.489795918367348371e-01	-4.527256245594e-10
7.142857142857139685e-02	5.755102040816326703e-01	-1.560869632454e-10
7.142857142857139685e-02	6.020408163265307255e-01	-5.942982127553e-11
7.142857142857139685e-02	6.285714285714285587e-01	-2.318923827571e-11
7.142857142857139685e-02	6.551020408163266140e-01	-9.099162477383e-12
7.142857142857139685e-02	6.816326530612246692e-01	-3.574886224064e-12
7.142857142857139685e-02	7.081632653061225025e-01	-1.404898640283e-12
7.142857142857139685e-02	7.346938775510205577e-01	-5.521473406929e-13
7.142857142857139685e-02	7.612244897959183909e-01	-2.170056559628e-13
7.142857142857139685e-02	7.877551020408164462e-01	-8.528810749007e-14
7.142857142857139685e-02	8.142857142857142794e-01	-3.352016939360e-14
7.142857142857139685e-02	8.408163265306123346e-01	-1.317419232222e-14
7.142857142857139685e-02	8.673469387755101678e-01	-5.177758719737e-15
7.142857142857139685e-02	8.938775510204082231e-01	-2.034977546378e-15
7.142857142857139685e-02	9.204081632653062783e-01	-7.997926990360e-16
7.142857142857139685e-02	9.469387755102041115e-01	-3.143368155666e-16
7.142857142857139685e-02	9.734693877551021668e-01	-1.235415548906e-16
7.142857142857139685e-02	1.000000000000000000e+00	-4.855465548179e-17

1.122448979591835760e-01	-2.999999999999999889e-01	-9.121354051819e+01
1.122448979591835760e-01	-2.734693877551020447e-01	-9.121560138421e+01
1.122448979591835760e-01	-2.469387755102040727e-01	-9.121641136442e+01
1.122448979591835760e-01	-2.204081632653061007e-01	-9.121638099246e+01
1.122448979591835760e-01	-1.938775510204081565e-01	-9.121534719963e+01
1.122448979591835760e-01	-1.673469387755101845e-01	-9.121211126357e+01
1.122448979591835760e-01	-1.408163265306122125e-01	-9.120152441297e+01
1.122448979591835760e-01	-1.142857142857142683e-01	-9.116624483663e+01
1.122448979591835760e-01	-8.775510204081629628e-02	-9.104793791859e+01
1.122448979591835760e-01	-6.122448979591832430e-02	-9.065179227279e+01
1.122448979591835760e-01	-3.469387755102038007e-02	-8.934405681086e+01
1.122448979591835760e-01	-8.163265306122435838e-03	-8.524943022031e+01
1.122448979591835760e-01	1.836734693877556390e-02	-7.446735025151e+01
1.122448979591835760e-01	4.489795918367350813e-02	-5.546706509684e+01
1.122448979591835760e-01	7.142857142857145236e-02	-3.551204236732e+01
1.122448979591835760e-01	9.795918367346945210e-02	-2.090014950284e+01
1.122448979591835760e-01	1.244897959183673963e-01	-1.161478556789e+01
1.122448979591835760e-01	1.510204081632653406e-01	-6.184232328204e+00
1.122448979591835760e-01	1.775510204081633403e-01	-3.180600847724e+00
1.122448979591835760e-01	2.040816326530612845e-01	-1.586116787055e+00
1.122448979591835760e-01	2.306122448979592288e-01	-7.672847787557e-01
1.122448979591835760e-01	2.571428571428571730e-01	-3.590073691230e-01
1.122448979591835760e-01	2.836734693877551172e-01	-1.612652509792e-01
1.122448979591835760e-01	3.102040816326531725e-01	-6.849238277308e-02
