
-7.212121212121211933e-01	-2.737373737373737237e-01	-1.658305651109e+03
-7.212121212121211933e-01	-2.606060606060606188e-01	-1.362782755841e+03
-7.212121212121211933e-01	-2.474747474747474585e-01	-1.116688612550e+03
-7.212121212121211933e-01	-2.343434343434343259e-01	-9.124768339428e+02
-7.212121212121211933e-01	-2.212121212121211933e-01	-7.435754072415e+02
-7.212121212121211933e-01	-2.080808080808080607e-01	-6.043096651682e+02
-7.212121212121211933e-01	-1.949494949494949281e-01	-4.898155100342e+02
-7.212121212121211933e-01	-1.818181818181817955e-01	-3.959500102080e+02
-7.212121212121211933e-01	-1.686868686868686629e-01	-3.192040665612e+02
-7.212121212121211933e-01	-1.555555555555555303e-01	-2.566200763962e+02
-7.212121212121211933e-01	-1.424242424242423977e-01	-2.057162566651e+02
-7.212121212121211933e-01	-1.292929292929292651e-01	-1.644184051862e+02
-7.212121212121211933e-01	-1.161616161616161325e-01	-1.309992805390e+02
-7.212121212121211933e-01	-1.030303030303029999e-01	-1.040253921355e+02
-7.212121212121211933e-01	-8.989898989898986725e-02	-8.231075311172e+01
-7.212121212121211933e-01	-7.676767676767673465e-02	-6.487701599764e+01
-7.212121212121211933e-01	-6.363636363636360205e-02	-5.091935168917e+01
-7.212121212121211933e-01	-5.050505050505046944e-02	-3.977742191540e+01
-7.212121212121211933e-01	-3.737373737373733684e-02	-3.091081667366e+01
-7.212121212121211933e-01	-2.424242424242423199e-02	-2.387836853316e+01
-7.212121212121211933e-01	-1.111111111111107164e-02	-1.832080657432e+01
-7.212121212121211933e-01	2.020202020202088722e-03	-1.394626808765e+01
-7.212121212121211933e-01	1.515151515151519357e-02	-1.051824206003e+01
-7.212121212121211933e-01	2.828282828282829842e-02	-7.845572393529e+00
-7.212121212121211933e-01	4.141414141414145877e-02	-5.774199070143e+00
-7.212121212121211933e-01	5.454545454545461913e-02	-4.180360647486e+00
-7.212121212121211933e-01	6.767676767676772398e-02	-2.965019109848e+00
-7.212121212121211933e-01	8.080808080808082883e-02	-2.049292156890e+00
-7.212121212121211933e-01	9.393939393939398919e-02	-1.370673929370e+00
-7.212121212121211933e-01	1.070707070707071495e-01	-8.797680131512e-01
-7.212121212121211933e-01	1.202020202020202544e-01	-5.371508620745e-01
-7.212121212121211933e-01	1.333333333333333592e-01	-3.100439286765e-01
-7.212121212121211933e-01	1.464646464646465196e-01	-1.692659369604e-01
-7.212121212121211933e-01	1.595959595959596800e-01	-8.819193772299e-02
-7.212121212121211933e-01	1.727272727272727848e-01	-4.446268388407e-02
-7.212121212121211933e-01	1.858585858585858896e-01	-2.197196647357e-02
-7.212121212121211933e-01	1.989898989898990500e-01	-1.073907070495e-02
-7.212121212121211933e-01	2.121212121212122104e-01	-5.219112300137e-03
-7.212121212121211933e-01	2.252525252525253152e-01	-2.529256730291e-03
-7.212121212121211933e-01	2.383838383838384201e-01	-1.224004152296e-03
-7.212121212121211933e-01	2.515151515151515249e-01	-5.919396113027e-04
-7.212121212121211933e-01	2.646464646464647408e-01	-2.861729039415e-04
-7.212121212121211933e-01	2.777777777777778456e-01	-1.383280154114e-04
-7.212121212121211933e-01	2.909090909090909505e-01	-6.685873444361e-05
-7.212121212121211933e-01	3.040404040404041663e-01	-3.231393757148e-05
-7.212121212121211933e-01	3.171717171717172712e-01	-1.561757996946e-05
-7.212121212121211933e-01	3.303030303030303760e-01	-7.548033097667e-06
-7.212121212121211933e-01	3.434343434343434809e-01	-3.647976561054e-06
-7.212121212121211933e-01	3.565656565656565857e-01	-1.763069581197e-06
-7.212121212121211933e-01	3.696969696969698016e-01	-8.520921206555e-07
-7.212121212121211933e-01	3.828282828282829064e-01	-4.118164021666e-07
-7.212121212121211933e-01	3.959595959595960113e-01	-1.990311147440e-07
-7.212121212121211933e-01	4.090909090909092272e-01	-9.619197525479e-08
-7.212121212121211933e-01	4.222222222222223320e-01	-4.648979758797e-08
-7.212121212121211933e-01	4.353535353535354369e-01	-2.246870619264e-08
-7.212121212121211933e-01	4.484848484848485417e-01	-1.085928264571e-08
-7.212121212121211933e-01	4.616161616161616466e-01	-5.248420506831e-09
-7.212121212121211933e-01	4.747474747474748624e-01	-2.536666780549e-09
-7.212121212121211933e-01	4.878787878787879673e-01	-1.226056037672e-09
-7.212121212121211933e-01	5.010101010101011276e-01	-5.926212804430e-10
-7.212121212121211933e-01	5.141414141414142325e-01	-2.864687752521e-10
-7.212121212121211933e-01	5.272727272727273373e-01	-1.384943747776e-10
-7.212121212121211933e-01	5.404040404040404422e-01	-6.696958138587e-11
-7.212121212121211933e-01	5.535353535353535470e-01	-3.239461299496e-11
-7.212121212121211933e-01	5.666666666666666519e-01	-1.567889169256e-11
-7.212121212121211933e-01	5.797979797979799788e-01	-7.595667869883e-12
-7.212121212121211933e-01	5.929292929292930836e-01	-3.685431566504e-12
-7.212121212121211933e-01	6.060606060606061884e-01	-1.792722576335e-12
-7.212121212121211933e-01	6.191919191919192933e-01	-8.756630203494e-13
-7.212121212121211933e-01	6.323232323232323981e-01	-4.305978140378e-13
-7.212121212121211933e-01	6.454545454545455030e-01	-2.140179005586e-13
-7.212121212121211933e-01	6.585858585858586078e-01	-1.081612468069e-13
-7.212121212121211933e-01	6.717171717171717127e-01	-5.605415550508e-14
-7.212121212121211933e-01	6.848484848484850396e-01	-3.011378939138e-14
-7.212121212121211933e-01	6.979797979797981444e-01	-1.697140704306e-14
-7.212121212121211933e-01	7.111111111111112493e-01	-1.013553660948e-14
-7.212121212121211933e-01	7.242424242424243541e-01	-6.444568631460e-15
-7.212121212121211933e-01	7.373737373737374590e-01	-4.351078050956e-15
-7.212121212121211933e-01	7.505050505050505638e-01	-3.091663876163e-15
-7.212121212121211933e-01	7.636363636363636687e-01	-2.284954133432e-15
-7.212121212121211933e-01	7.767676767676767735e-01	-1.736698886697e-15
-7.212121212121211933e-01	7.898989898989898784e-01	-1.345073578969e-15
-7.212121212121211933e-01	8.030303030303029832e-01	-1.054513751190e-15
-7.212121212121211933e-01	8.161616161616163101e-01	-8.330847483046e-16
-7.212121212121211933e-01	8.292929292929294149e-01	-6.612896888352e-16
-7.212121212121211933e-01	8.424242424242425198e-01	-5.264565767432e-16
-7.212121212121211933e-01	8.555555555555556246e-01	-4.198626240604e-16
-7.212121212121211933e-01	8.686868686868687295e-01	-3.352141060299e-16
-7.212121212121211933e-01	8.818181818181818343e-01	-2.678074472524e-16
-7.212121212121211933e-01	8.949494949494949392e-01	-2.140404213865e-16
-7.212121212121211933e-01	9.080808080808082661e-01	-1.711092546723e-16
-7.212121212121211933e-01	9.212121212121213709e-01	-1.368089272879e-16
-7.212121212121211933e-01	9.343434343434344758e-01	-1.093940269143e-16
-7.212121212121211933e-01	9.474747474747475806e-01	-8.747740555152e-17
-7.212121212121211933e-01	9.606060606060606855e-01	-6.995393495147e-17
-7.212121212121211933e-01	9.737373737373737903e-01	-5.594185294430e-17
-7.212121212121211933e-01	9.868686868686868952e-01	-4.473697849610e-17
-7.212121212121211933e-01	1.000000000000000000e+00	-3.577663864270e-17

-6.979797979797980334e-01	-2.999999999999999889e-01	-2.484292629631e+03
-6.979797979797980334e-01	-2.868686868686868285e-01	-2.066207153560e+03
-6.979797979797980334e-01	-2.737373737373737237e-01	-1.712447848230e+03
-6.979797979797980334e-01	-2.606060606060606188e-01	-1.414581377403e+03
-6.979797979797980334e-01	-2.474747474747474585e-01	-1.164886332799e+03
-6.979797979797980334e-01	-2.343434343434343259e-01	-9.564167831082e+02
-6.979797979797980334e-01	-2.212121212121211933e-01	-7.830118770221e+02
-6.979797979797980334e-01	-2.080808080808080607e-01	-6.392697504558e+02
-6.979797979797980334e-01	-1.949494949494949281e-01	-5.204993166766e+02
-6.979797979797980334e-01	-1.818181818181817955e-01	-4.226597651901e+02
-6.979797979797980334e-01	-1.686868686868686629e-01	-3.422946749865e+02
-6.979797979797980334e-01	-1.555555555555555303e-01	-2.764654326263e+02
-6.979797979797980334e-01	-1.424242424242423977e-01	-2.226870025268e+02
-6.979797979797980334e-01	-1.292929292929292651e-01	-1.788679038509e+02
-6.979797979797980334e-01	-1.161616161616161325e-01	-1.432554015829e+02
-6.979797979797980334e-01	-1.030303030303029999e-01	-1.143863335947e+02
-6.979797979797980334e-01	-8.989898989898986725e-02	-9.104360319968e+01
-6.979797979797980334e-01	-7.676767676767673465e-02	-7.221811535640e+01
-6.979797979797980334e-01	-6.363636363636360205e-02	-5.707578424776e+01
-6.979797979797980334e-01	-5.050505050505046944e-02	-4.492916029800e+01
-6.979797979797980334e-01	-3.737373737373733684e-02	-3.521319346474e+01
-6.979797979797980334e-01	-2.424242424242423199e-02	-2.746465052033e+01
-6.979797979797980334e-01	-1.111111111111107164e-02	-2.130472525390e+01
-6.979797979797980334e-01	2.020202020202088722e-03	-1.642441374257e+01
-6.979797979797980334e-01	1.515151515151519357e-02	-1.257226626996e+01
-6.979797979797980334e-01	2.828282828282829842e-02	-9.544169192264e+00
-6.979797979797980334e-01	4.141414141414145877e-02	-7.174851498077e+00
-6.979797979797980334e-01	5.454545454545461913e-02	-5.330850329993e+00
-6.979797979797980334e-01	6.767676767676772398e-02	-3.904706208466e+00
-6.979797979797980334e-01	8.080808080808082883e-02	-2.810190937680e+00
-6.979797979797980334e-01	9.393939393939398919e-02	-1.978396802408e+00
-6.979797979797980334e-01	1.070707070707071495e-01	-1.354528639316e+00
-6.979797979797980334e-01	1.202020202020202544e-01	-8.952270623199e-01
-6.979797979797980334e-01	1.333333333333333592e-01	-5.661934004225e-01
-6.979797979797980334e-01	1.464646464646465196e-01	-3.398160692641e-01
-6.979797979797980334e-01	1.595959595959596800e-01	-1.926643938162e-01
-6.979797979797980334e-01	1.727272727272727848e-01	-1.035215029973e-01
-6.979797979797980334e-01	1.858585858585858896e-01	-5.330244965530e-02
-6.979797979797980334e-01	1.989898989898990500e-01	-2.667232264276e-02
-6.979797979797980334e-01	2.121212121212122104e-01	-1.312512425192e-02
-6.979797979797980334e-01	2.252525252525253152e-01	-6.400921289591e-03
-6.979797979797980334e-01	2.383838383838384201e-01	-3.107347913237e-03
-6.979797979797980334e-01	2.515151515151515249e-01	-1.505040598615e-03
-6.979797979797980334e-01	2.646464646464647408e-01	-7.281520374540e-04
-6.979797979797980334e-01	2.777777777777778456e-01	-3.520952765324e-04
-6.979797979797980334e-01	2.909090909090909505e-01	-1.702095818240e-04
-6.979797979797980334e-01	3.040404040404041663e-01	-8.227207398678e-05
-6.979797979797980334e-01	3.171717171717172712e-01	-3.976436876422e-05
-6.979797979797980334e-01	3.303030303030303760e-01	-1.921864583683e-05
-6.979797979797980334e-01	3.434343434343434809e-01	-9.288492344548e-06
-6.979797979797980334e-01	3.565656565656565857e-01	-4.489155957136e-06
-6.979797979797980334e-01	3.696969696969698016e-01	-2.169615631660e-06
-6.979797979797980334e-01	3.828282828282829064e-01	-1.048577167331e-06
-6.979797979797980334e-01	3.959595959595960113e-01	-5.067782777582e-07
-6.979797979797980334e-01	4.090909090909092272e-01	-2.449266258015e-07
-6.979797979797980334e-01	4.222222222222223320e-01	-1.183736116305e-07
-6.979797979797980334e-01	4.353535353535354369e-01	-5.721045137026e-08
-6.979797979797980334e-01	4.484848484848485417e-01	-2.765021502288e-08
-6.979797979797980334e-01	4.616161616161616466e-01	-1.336368056917e-08
-6.979797979797980334e-01	4.747474747474748624e-01	-6.458936465623e-09
-6.979797979797980334e-01	4.878787878787879673e-01	-3.121821838675e-09
-6.979797979797980334e-01	5.010101010101011276e-01	-1.508951794410e-09
-6.979797979797980334e-01	5.141414141414142325e-01	-7.294171237651e-10
-6.979797979797980334e-01	5.272727272727273373e-01	-3.526400924353e-10
-6.979797979797980334e-01	5.404040404040404422e-01	-1.705212880887e-10
-6.979797979797980334e-01	5.535353535353535470e-01	-8.248523942440e-11
-6.979797979797980334e-01	5.666666666666666519e-01	-3.992296627647e-11
-6.979797979797980334e-01	5.797979797979799788e-01	-1.934104778135e-11
-6.979797979797980334e-01	5.929292929292930836e-01	-9.384544906600e-12
-6.979797979797980334e-01	6.060606060606061884e-01	-4.565156744209e-12
-6.979797979797980334e-01	6.191919191919192933e-01	-2.230018528242e-12
-6.979797979797980334e-01	6.323232323232323981e-01	-1.096704716955e-12
-6.979797979797980334e-01	6.454545454545455030e-01	-5.451818662444e-13
-6.979797979797980334e-01	6.585858585858586078e-01	-2.755979112367e-13
-6.979797979797980334e-01	6.717171717171717127e-01	-1.428823727053e-13
-6.979797979797980334e-01	6.848484848484850396e-01	-7.680109715951e-14
-6.979797979797980334e-01	6.979797979797981444e-01	-4.331265422746e-14
-6.979797979797980334e-01	7.111111111111112493e-01	-2.588702442428e-14
-6.979797979797980334e-01	7.242424242424243541e-01	-1.647302827294e-14
-6.979797979797980334e-01	7.373737373737374590e-01	-1.112976847212e-14
-6.979797979797980334e-01	7.505050505050505638e-01	-7.912812124179e-15
-6.979797979797980334e-01	7.636363636363636687e-01	-5.850587521660e-15
-6.979797979797980334e-01	7.767676767676767735e-01	-4.448080835691e-15
-6.979797979797980334e-01	7.898989898989898784e-01	-3.445696291374e-15
-6.979797979797980334e-01	8.030303030303029832e-01	-2.701692414713e-15
-6.979797979797980334e-01	8.161616161616163101e-01	-2.134547014714e-15
-6.979797979797980334e-01	8.292929292929294149e-01	-1.694449223271e-15
-6.979797979797980334e-01	8.424242424242425198e-01	-1.348999406746e-15
-6.979797979797980334e-01	8.555555555555556246e-01	-1.075880322008e-15
-6.979797979797980334e-01	8.686868686868687295e-01	-8.589811121003e-16
-6.979797979797980334e-01	8.818181818181818343e-01	-6.862569467214e-16
-6.979797979797980334e-01	8.949494949494949392e-01	-5.484809916092e-16
-6.979797979797980334e-01	9.080808080808082661e-01	-4.384704191371e-16
-6.979797979797980334e-01	9.212121212121213709e-01	-3.505757340912e-16
-6.979797979797980334e-01	9.343434343434344758e-01	-2.803247189804e-16
-6.979797979797980334e-01	9.474747474747475806e-01	-2.241629867686e-16
-6.979797979797980334e-01	9.606060606060606855e-01	-1.792587216862e-16
-6.979797979797980334e-01	9.737373737373737903e-01	-1.433524354081e-16
-6.979797979797980334e-01	9.868686868686868952e-01	-1.146396698496e-16
-6.979797979797980334e-01	1.000000000000000000e+00	-9.167857247311e-17

-6.747474747474747625e-01	-2.999999999999999889e-01	-2.509471667777e+03
-6.747474747474747625e-01	-2.868686868686868285e-01	-2.100870605458e+03
-6.747474747474747625e-01	-2.737373737373737237e-01	-1.751800212024e+03
-6.747474747474747625e-01	-2.606060606060606188e-01	-1.455346200087e+03
-6.747474747474747625e-01	-2.474747474747474585e-01	-1.204902784065e+03
-6.747474747474747625e-01	-2.343434343434343259e-01	-9.943307955568e+02
-6.747474747474747625e-01	-2.212121212121211933e-01	-8.180428440784e+02
-6.747474747474747625e-01	-2.080808080808080607e-01	-6.710364593235e+02
-6.747474747474747625e-01	-1.949494949494949281e-01	-5.488916329949e+02
-6.747474747474747625e-01	-1.818181818181817955e-01	-4.477452212277e+02
-6.747474747474747625e-01	-1.686868686868686629e-01	-3.642513983084e+02
-6.747474747474747625e-01	-1.555555555555555303e-01	-2.955347537418e+02
-6.747474747474747625e-01	-1.424242424242423977e-01	-2.391406196952e+02
-6.747474747474747625e-01	-1.292929292929292651e-01	-1.929857059006e+02
-6.747474747474747625e-01	-1.161616161616161325e-01	-1.553110065475e+02
-6.747474747474747625e-01	-1.030303030303029999e-01	-1.246381414683e+02
-6.747474747474747625e-01	-8.989898989898986725e-02	-9.972972876436e+01
-6.747474747474747625e-01	-7.676767676767673465e-02	-7.955399868331e+01
-6.747474747474747625e-01	-6.363636363636360205e-02	-6.325360229351e+01
-6.747474747474747625e-01	-5.050505050505046944e-02	-5.011840723928e+01
-6.747474747474747625e-01	-3.737373737373733684e-02	-3.956197918142e+01
-6.747474747474747625e-01	-2.424242424242423199e-02	-3.110140091903e+01
-6.747474747474747625e-01	-1.111111111111107164e-02	-2.434006650554e+01
-6.747474747474747625e-01	2.020202020202088722e-03	-1.895309389003e+01
-6.747474747474747625e-01	1.515151515151519357e-02	-1.467501883031e+01
-6.747474747474747625e-01	2.828282828282829842e-02	-1.128945946989e+01
-6.747474747474747625e-01	4.141414141414145877e-02	-8.620471210545e+00
-6.747474747474747625e-01	5.454545454545461913e-02	-6.525342769789e+00
-6.747474747474747625e-01	6.767676767676772398e-02	-4.888614919138e+00
-6.747474747474747625e-01	8.080808080808082883e-02	-3.617132279951e+00
-6.747474747474747625e-01	9.393939393939398919e-02	-2.635964912539e+00
-6.747474747474747625e-01	1.070707070707071495e-01	-1.885059233817e+00
-6.747474747474747625e-01	1.202020202020202544e-01	-1.316494669328e+00
-6.747474747474747625e-01	1.333333333333333592e-01	-8.922274204218e-01
-6.747474747474747625e-01	1.464646464646465196e-01	-5.821835925332e-01
-6.747474747474747625e-01	1.595959595959596800e-01	-3.625108576148e-01
-6.747474747474747625e-01	1.727272727272727848e-01	-2.137684607065e-01
-6.747474747474747625e-01	1.858585858585858896e-01	-1.190876808917e-01
-6.747474747474747625e-01	1.989898989898990500e-01	-6.304764592646e-02
-6.747474747474747625e-01	2.121212121212122104e-01	-3.212622683431e-02
-6.747474747474747625e-01	2.252525252525253152e-01	-1.597452375335e-02
-6.747474747474747625e-01	2.383838383838384201e-01	-7.833691435081e-03
-6.747474747474747625e-01	2.515151515151515249e-01	-3.813552616426e-03
-6.747474747474747625e-01	2.646464646464647408e-01	-1.849650909779e-03
-6.747474747474747625e-01	2.777777777777778456e-01	-8.954840748837e-04
-6.747474747474747625e-01	2.909090909090909505e-01	-4.331507474568e-04
-6.747474747474747625e-01	3.040404040404041663e-01	-2.094268038699e-04
-6.747474747474747625e-01	3.171717171717172712e-01	-1.012358510267e-04
-6.747474747474747625e-01	3.303030303030303760e-01	-4.893192508519e-05
-6.747474747474747625e-01	3.434343434343434809e-01	-2.364987997208e-05
-6.747474747474747625e-01	3.565656565656565857e-01	-1.143023879430e-05
-6.747474747474747625e-01	3.696969696969698016e-01	-5.524293876858e-06
-6.747474747474747625e-01	3.828282828282829064e-01	-2.669906293049e-06
-6.747474747474747625e-01	3.959595959595960113e-01	-1.290370520104e-06
-6.747474747474747625e-01	4.090909090909092272e-01	-6.236384128728e-07
-6.747474747474747625e-01	4.222222222222223320e-01	-3.014060603349e-07
-6.747474747474747625e-01	4.353535353535354369e-01	-1.456708291261e-07
-6.747474747474747625e-01	4.484848484848485417e-01	-7.040375688575e-08
-6.747474747474747625e-01	4.616161616161616466e-01	-3.402698852751e-08
-6.747474747474747625e-01	4.747474747474748624e-01	-1.644593546036e-08
-6.747474747474747625e-01	4.878787878787879673e-01	-7.948879155240e-09
-6.747474747474747625e-01	5.010101010101011276e-01	-3.842142619904e-09
-6.747474747474747625e-01	5.141414141414142325e-01	-1.857268174496e-09
-6.747474747474747625e-01	5.272727272727273373e-01	-8.979067702773e-10
-6.747474747474747625e-01	5.404040404040404422e-01	-4.341898259407e-10
-6.747474747474747625e-01	5.535353535353535470e-01	-2.100292188851e-10
-6.747474747474747625e-01	5.666666666666666519e-01	-1.016553651259e-10
-6.747474747474747625e-01	5.797979797979799788e-01	-4.924862760627e-11
-6.747474747474747625e-01	5.929292929292930836e-01	-2.389671777639e-11
-6.747474747474747625e-01	6.060606060606061884e-01	-1.162515046470e-11
-6.747474747474747625e-01	6.191919191919192933e-01	-5.679111475149e-12
-6.747474747474747625e-01	6.323232323232323981e-01	-2.793240554183e-12
-6.747474747474747625e-01	6.454545454545455030e-01	-1.388781292573e-12
-6.747474747474747625e-01	6.585858585858586078e-01	-7.022340820004e-13
-6.747474747474747625e-01	6.717171717171717127e-01	-3.642101147070e-13
-6.747474747474747625e-01	6.848484848484850396e-01	-1.958721983131e-13
-6.747474747474747625e-01	6.979797979797981444e-01	-1.105390753965e-13
-6.747474747474747625e-01	7.111111111111112493e-01	-6.611833909140e-14
-6.747474747474747625e-01	7.242424242424243541e-01	-4.210728587655e-14
-6.747474747474747625e-01	7.373737373737374590e-01	-2.846944195266e-14
-6.747474747474747625e-01	7.505050505050505638e-01	-2.025219803600e-14
-6.747474747474747625e-01	7.636363636363636687e-01	-1.498039977498e-14
-6.747474747474747625e-01	7.767676767676767735e-01	-1.139258050725e-14
-6.747474747474747625e-01	7.898989898989898784e-01	-8.826911649864e-15
-6.747474747474747625e-01	8.030303030303029832e-01	-6.921816499313e-15
-6.747474747474747625e-01	8.161616161616163101e-01	-5.469184689736e-15
-6.747474747474747625e-01	8.292929292929294149e-01	-4.341757523143e-15
-6.747474747474747625e-01	8.424242424242425198e-01	-3.456695170251e-15
-6.747474747474747625e-01	8.555555555555556246e-01	-2.756898558747e-15
-6.747474747474747625e-01	8.686868686868687295e-01	-2.201126424475e-15
-6.747474747474747625e-01	8.818181818181818343e-01	-1.758534465745e-15
-6.747474747474747625e-01	8.949494949494949392e-01	-1.405488774096e-15
-6.747474747474747625e-01	9.080808080808082661e-01	-1.123588044347e-15
-6.747474747474747625e-01	9.212121212121213709e-01	-8.983576544170e-16
-6.747474747474747625e-01	9.343434343434344758e-01	-7.183385687522e-16
-6.747474747474747625e-01	9.474747474747475806e-01	-5.744231275746e-16
-6.747474747474747625e-01	9.606060606060606855e-01	-4.593549944001e-16
-6.747474747474747625e-01	9.737373737373737903e-01	-3.673442993657e-16
-6.747474747474747625e-01	9.868686868686868952e-01	-2.937671331308e-16
-6.747474747474747625e-01	1.000000000000000000e+00	-2.349287405184e-16

-6.515151515151516026e-01	-2.999999999999999889e-01	-2.503739541888e+03
-6.515151515151516026e-01	-2.868686868686868285e-01	-2.111960009029e+03
-6.515151515151516026e-01	-2.737373737373737237e-01	-1.773286512286e+03
-6.515151515151516026e-01	-2.606060606060606188e-01	-1.482650532351e+03
-6.515151515151516026e-01	-2.474747474747474585e-01	-1.234836528135e+03
-6.515151515151516026e-01	-2.343434343434343259e-01	-1.024736838821e+03
-6.515151515151516026e-01	-2.212121212121211933e-01	-8.475180639199e+02
-6.515151515151516026e-01	-2.080808080808080607e-01	-6.987201872830e+02
-6.515151515151516026e-01	-1.949494949494949281e-01	-5.743064961250e+02
-6.515151515151516026e-01	-1.818181818181817955e-01	-4.706788401716e+02
-6.515151515151516026e-01	-1.686868686868686629e-01	-3.846695134814e+02
-6.515151515151516026e-01	-1.555555555555555303e-01	-3.135182435484e+02
-6.515151515151516026e-01	-1.424242424242423977e-01	-2.548404915361e+02
-6.515151515151516026e-01	-1.292929292929292651e-01	-2.065914731868e+02
-6.515151515151516026e-01	-1.161616161616161325e-01	-1.670289365582e+02
-6.515151515151516026e-01	-1.030303030303029999e-01	-1.346767056546e+02
-6.515151515151516026e-01	-8.989898989898986725e-02	-1.082902473046e+02
-6.515151515151516026e-01	-7.676767676767673465e-02	-8.682498037508e+01
-6.515151515151516026e-01	-6.363636363636360205e-02	-6.940767024614e+01
-6.515151515151516026e-01	-5.050505050505046944e-02	-5.531099621690e+01
-6.515151515151516026e-01	-3.737373737373733684e-02	-4.393121292137e+01
-6.515151515151516026e-01	-2.424242424242423199e-02	-3.476872414205e+01
-6.515151515151516026e-01	-1.111111111111107164e-02	-2.741132989484e+01
-6.515151515151516026e-01	2.020202020202088722e-03	-2.151988137092e+01
-6.515151515151516026e-01	1.515151515151519357e-02	-1.681607300346e+01
-6.515151515151516026e-01	2.828282828282829842e-02	-1.307210914954e+01
-6.515151515151516026e-01	4.141414141414145877e-02	-1.010199934126e+01
-6.515151515151516026e-01	5.454545454545461913e-02	-7.754257053939e+00
-6.515151515151516026e-01	6.767676767676772398e-02	-5.905799927878e+00
-6.515151515151516026e-01	8.080808080808082883e-02	-4.456872677671e+00
-6.515151515151516026e-01	9.393939393939398919e-02	-3.326836445065e+00
-6.515151515151516026e-01	1.070707070707071495e-01	-2.450689390568e+00
-6.515151515151516026e-01	1.202020202020202544e-01	-1.776202277561e+00
-6.515151515151516026e-01	1.333333333333333592e-01	-1.261568714900e+00
-6.515151515151516026e-01	1.464646464646465196e-01	-8.734802119567e-01
-6.515151515151516026e-01	1.595959595959596800e-01	-5.855354853370e-01
-6.515151515151516026e-01	1.727272727272727848e-01	-3.768712823662e-01
-6.515151515151516026e-01	1.858585858585858896e-01	-2.308581414895e-01
-6.515151515151516026e-01	1.989898989898990500e-01	-1.337195417033e-01
-6.515151515151516026e-01	2.121212121212122104e-01	-7.323890073174e-02
-6.515151515151516026e-01	2.252525252525253152e-01	-3.825406838423e-02
-6.515151515151516026e-01	2.383838383838384201e-01	-1.931718840190e-02
-6.515151515151516026e-01	2.515151515151515249e-01	-9.554720124685e-03
-6.515151515151516026e-01	2.646464646464647408e-01	-4.672270157723e-03
-6.515151515151516026e-01	2.777777777777778456e-01	-2.271252465653e-03
-6.515151515151516026e-01	2.909090909090909505e-01	-1.100816602499e-03
-6.515151515151516026e-01	3.040404040404041663e-01	-5.327593698363e-04
-6.515151515151516026e-01	3.171717171717172712e-01	-2.576549053843e-04
-6.515151515151516026e-01	3.303030303030303760e-01	-1.245649430663e-04
-6.515151515151516026e-01	3.434343434343434809e-01	-6.021166670476e-05
-6.515151515151516026e-01	3.565656565656565857e-01	-2.910250420576e-05
-6.515151515151516026e-01	3.696969696969698016e-01	-1.406575871765e-05
-6.515151515151516026e-01	3.828282828282829064e-01	-6.798105869588e-06
-6.515151515151516026e-01	3.959595959595960113e-01	-3.285557221097e-06
-6.515151515151516026e-01	4.090909090909092272e-01	-1.587920639387e-06
-6.515151515151516026e-01	4.222222222222223320e-01	-7.674473487275e-07
-6.515151515151516026e-01	4.353535353535354369e-01	-3.709108696299e-07
-6.515151515151516026e-01	4.484848484848485417e-01	-1.792639736492e-07
-6.515151515151516026e-01	4.616161616161616466e-01	-8.664048283684e-08
-6.515151515151516026e-01	4.747474747474748624e-01	-4.187512367745e-08
-6.515151515151516026e-01	4.878787878787879673e-01	-2.023968015168e-08
-6.515151515151516026e-01	5.010101010101011276e-01	-9.782989335206e-09
-6.515151515151516026e-01	5.141414141414142325e-01	-4.729043089761e-09
-6.515151515151516026e-01	5.272727272727273373e-01	-2.286287319187e-09
-6.515151515151516026e-01	5.404040404040404422e-01	-1.105555870585e-09
-6.515151515151516026e-01	5.535353535353535470e-01	-5.347899372981e-10
-6.515151515151516026e-01	5.666666666666666519e-01	-2.588438592487e-10
-6.515151515151516026e-01	5.797979797979799788e-01	-1.254031280944e-10
-6.515151515151516026e-01	5.929292929292930836e-01	-6.085040374549e-11
-6.515151515151516026e-01	6.060606060606061884e-01	-2.960341106382e-11
-6.515151515151516026e-01	6.191919191919192933e-01	-1.446281323018e-11
-6.515151515151516026e-01	6.323232323232323981e-01	-7.114226805435e-12
-6.515151515151516026e-01	6.454545454545455030e-01	-3.537752712480e-12
-6.515151515151516026e-01	6.585858585858586078e-01	-1.789326684150e-12
-6.515151515151516026e-01	6.717171717171717127e-01	-9.283844802506e-13
-6.515151515151516026e-01	6.848484848484850396e-01	-4.995529623313e-13
-6.515151515151516026e-01	6.979797979797981444e-01	-2.821116001930e-13
-6.515151515151516026e-01	7.111111111111112493e-01	-1.688753077020e-13
-6.515151515151516026e-01	7.242424242424243541e-01	-1.076329546273e-13
-6.515151515151516026e-01	7.373737373737374590e-01	-7.282413534621e-14
-6.515151515151516026e-01	7.505050505050505638e-01	-5.183417543934e-14
-6.515151515151516026e-01	7.636363636363636687e-01	-3.835740745211e-14
-6.515151515151516026e-01	7.767676767676767735e-01	-2.917916261178e-14
-6.515151515151516026e-01	7.898989898989898784e-01	-2.261212563989e-14
-6.515151515151516026e-01	8.030303030303029832e-01	-1.773392139716e-14
-6.515151515151516026e-01	8.161616161616163101e-01	-1.401327921059e-14
-6.515151515151516026e-01	8.292929292929294149e-01	-1.112507042739e-14
-6.515151515151516026e-01	8.424242424242425198e-01	-8.857487072643e-15
