
-6.714285714285714857e-01	9.204081632653062783e-01	2.278573126518e-05
-6.714285714285714857e-01	9.469387755102041115e-01	1.449966478420e-05
-6.714285714285714857e-01	9.734693877551021668e-01	9.229609730212e-06
-6.714285714285714857e-01	1.000000000000000000e+00	5.875633911401e-06

-6.244897959183673963e-01	-2.999999999999999889e-01	9.999844707677e-01
-6.244897959183673963e-01	-2.734693877551020447e-01	9.999679953191e-01
-6.244897959183673963e-01	-2.469387755102040727e-01	9.999337756068e-01
-6.244897959183673963e-01	-2.204081632653061007e-01	9.998626209856e-01
-6.244897959183673963e-01	-1.938775510204081565e-01	9.997145887734e-01
-6.244897959183673963e-01	-1.673469387755101845e-01	9.994066427438e-01
-6.244897959183673963e-01	-1.408163265306122125e-01	9.987666231222e-01
-6.244897959183673963e-01	-1.142857142857142683e-01	9.974396736623e-01
-6.244897959183673963e-01	-8.775510204081629628e-02	9.947037495764e-01
-6.244897959183673963e-01	-6.122448979591832430e-02	9.891325000878e-01
-6.244897959183673963e-01	-3.469387755102038007e-02	9.781038839389e-01
-6.244897959183673963e-01	-8.163265306122435838e-03	9.576289416919e-01
-6.244897959183673963e-01	1.836734693877556390e-02	9.243859117571e-01
-6.244897959183673963e-01	4.489795918367350813e-02	8.813088229686e-01
-6.244897959183673963e-01	7.142857142857145236e-02	8.386673699716e-01
-6.244897959183673963e-01	9.795918367346945210e-02	8.082840965443e-01
-6.244897959183673963e-01	1.244897959183673963e-01	7.881513895156e-01
-6.244897959183673963e-01	1.510204081632653406e-01	7.719307558296e-01
-6.244897959183673963e-01	1.775510204081633403e-01	7.586632684765e-01
-6.244897959183673963e-01	2.040816326530612845e-01	7.475485539400e-01
-6.244897959183673963e-01	2.306122448979592288e-01	7.379637633745e-01
-6.244897959183673963e-01	2.571428571428571730e-01	7.294286595832e-01
-6.244897959183673963e-01	2.836734693877551172e-01	7.215630822967e-01
-6.244897959183673963e-01	3.102040816326531725e-01	7.140492519380e-01
-6.244897959183673963e-01	3.367346938775511167e-01	7.065995401383e-01
-6.244897959183673963e-01	3.632653061224490609e-01	6.989265613561e-01
-6.244897959183673963e-01	3.897959183673470052e-01	6.907107889742e-01
-6.244897959183673963e-01	4.163265306122449494e-01	6.815588282958e-01
-6.244897959183673963e-01	4.428571428571428936e-01	6.709411998362e-01
-6.244897959183673963e-01	4.693877551020409489e-01	6.580892924798e-01
-6.244897959183673963e-01	4.959183673469388931e-01	6.418113409142e-01
-6.244897959183673963e-01	5.224489795918367818e-01	6.201444224498e-01
-6.244897959183673963e-01	5.489795918367348371e-01	5.896701309006e-01
-6.244897959183673963e-01	5.755102040816326703e-01	5.441783967856e-01
-6.244897959183673963e-01	6.020408163265307255e-01	4.725228571748e-01
-6.244897959183673963e-01	6.285714285714285587e-01	3.591213790746e-01
-6.244897959183673963e-01	6.551020408163266140e-01	2.073758871627e-01
-6.244897959183673963e-01	6.816326530612246692e-01	8.180510113540e-02
-6.244897959183673963e-01	7.081632653061225025e-01	2.604246813928e-02
-6.244897959183673963e-01	7.346938775510205577e-01	9.029299269528e-03
-6.244897959183673963e-01	7.612244897959183909e-01	3.963394715200e-03
-6.244897959183673963e-01	7.877551020408164462e-01	2.119280210682e-03
-6.244897959183673963e-01	8.142857142857142794e-01	1.258027132346e-03
-6.244897959183673963e-01	8.408163265306123346e-01	7.804113321289e-04
-6.244897959183673963e-01	8.673469387755101678e-01	4.923037983068e-04
-6.244897959183673963e-01	8.938775510204082231e-01	3.124492755237e-04
-6.244897959183673963e-01	9.204081632653062783e-01	1.987242114534e-04
-6.244897959183673963e-01	9.469387755102041115e-01	1.264834902799e-04
-6.244897959183673963e-01	9.734693877551021668e-01	8.052200730449e-05
-6.244897959183673963e-01	1.000000000000000000e+00	5.126500412652e-05

-5.775510204081633070e-01	-2.999999999999999889e-01	9.999945041849e-01
-5.775510204081633070e-01	-2.734693877551020447e-01	9.999888267018e-01
-5.775510204081633070e-01	-2.469387755102040727e-01	9.999770848418e-01
-5.775510204081633070e-01	-2.204081632653061007e-01	9.999527335788e-01
-5.775510204081633070e-01	-1.938775510204081565e-01	9.999021451187e-01
-5.775510204081633070e-01	-1.673469387755101845e-01	9.997969492749e-01
-5.775510204081633070e-01	-1.408163265306122125e-01	9.995781299882e-01
-5.775510204081633070e-01	-1.142857142857142683e-01	9.991231466007e-01
-5.775510204081633070e-01	-8.775510204081629628e-02	9.981785875910e-01
-5.775510204081633070e-01	-6.122448979591832430e-02	9.962250423854e-01
-5.775510204081633070e-01	-3.469387755102038007e-02	9.922189303205e-01
-5.775510204081633070e-01	-8.163265306122435838e-03	9.841600067984e-01
-5.775510204081633070e-01	1.836734693877556390e-02	9.686448124841e-01
-5.775510204081633070e-01	4.489795918367350813e-02	9.415296125523e-01
-5.775510204081633070e-01	7.142857142857145236e-02	9.020811994025e-01
-5.775510204081633070e-01	9.795918367346945210e-02	8.578362135075e-01
-5.775510204081633070e-01	1.244897959183673963e-01	8.192963338027e-01
-5.775510204081633070e-01	1.510204081632653406e-01	7.970027589621e-01
-5.775510204081633070e-01	1.775510204081633403e-01	7.790799828112e-01
-5.775510204081633070e-01	2.040816326530612845e-01	7.645440422032e-01
-5.775510204081633070e-01	2.306122448979592288e-01	7.525114446240e-01
-5.775510204081633070e-01	2.571428571428571730e-01	7.422791356889e-01
-5.775510204081633070e-01	2.836734693877551172e-01	7.333054906629e-01
-5.775510204081633070e-01	3.102040816326531725e-01	7.251684176474e-01
-5.775510204081633070e-01	3.367346938775511167e-01	7.175247783394e-01
-5.775510204081633070e-01	3.632653061224490609e-01	7.100756233434e-01
-5.775510204081633070e-01	3.897959183673470052e-01	7.025352435431e-01
-5.775510204081633070e-01	4.163265306122449494e-01	6.945997283927e-01
-5.775510204081633070e-01	4.428571428571428936e-01	6.859088590685e-01
-5.775510204081633070e-01	4.693877551020409489e-01	6.759917504576e-01
-5.775510204081633070e-01	4.959183673469388931e-01	6.641794740663e-01
-5.775510204081633070e-01	5.224489795918367818e-01	6.494528801775e-01
-5.775510204081633070e-01	5.489795918367348371e-01	6.301629275802e-01
-5.775510204081633070e-01	5.755102040816326703e-01	6.035008332269e-01
-5.775510204081633070e-01	6.020408163265307255e-01	5.645079894725e-01
-5.775510204081633070e-01	6.285714285714285587e-01	5.045062927996e-01
-5.775510204081633070e-01	6.551020408163266140e-01	4.106745593770e-01
-5.775510204081633070e-01	6.816326530612246692e-01	2.778895472865e-01
-5.775510204081633070e-01	7.081632653061225025e-01	1.442792586061e-01
-5.775510204081633070e-01	7.346938775510205577e-01	6.476565307489e-02
-5.775510204081633070e-01	7.612244897959183909e-01	3.152382124993e-02
-5.775510204081633070e-01	7.877551020408164462e-01	1.758636096777e-02
-5.775510204081633070e-01	8.142857142857142794e-01	1.065494376168e-02
-5.775510204081633070e-01	8.408163265306123346e-01	6.685220273867e-03
-5.775510204081633070e-01	8.673469387755101678e-01	4.246130507042e-03
-5.775510204081633070e-01	8.938775510204082231e-01	2.706389903698e-03
-5.775510204081633070e-01	9.204081632653062783e-01	1.725963827961e-03
-5.775510204081633070e-01	9.469387755102041115e-01	1.100419368476e-03
-5.775510204081633070e-01	9.734693877551021668e-01	7.013134865099e-04
-5.775510204081633070e-01	1.000000000000000000e+00	4.468069643880e-04

-5.306122448979592177e-01	-2.999999999999999889e-01	9.999979663199e-01
-5.306122448979592177e-01	-2.734693877551020447e-01	9.999959802809e-01
-5.306122448979592177e-01	-2.469387755102040727e-01	9.999919122022e-01
-5.306122448979592177e-01	-2.204081632653061007e-01	9.999835277509e-01
-5.306122448979592177e-01	-1.938775510204081565e-01	9.999661777448e-01
-5.306122448979592177e-01	-1.673469387755101845e-01	9.999301838669e-01
-5.306122448979592177e-01	-1.408163265306122125e-01	9.998553971462e-01
-5.306122448979592177e-01	-1.142857142857142683e-01	9.996998873469e-01
-5.306122448979592177e-01	-8.775510204081629628e-02	9.993765033793e-01
-5.306122448979592177e-01	-6.122448979591832430e-02	9.987046103447e-01
-5.306122448979592177e-01	-3.469387755102038007e-02	9.973121079924e-01
-5.306122448979592177e-01	-8.163265306122435838e-03	9.944428485244e-01
-5.306122448979592177e-01	1.836734693877556390e-02	9.886076146454e-01
-5.306122448979592177e-01	4.489795918367350813e-02	9.770894003312e-01
-5.306122448979592177e-01	7.142857142857145236e-02	9.558398454933e-01
-5.306122448979592177e-01	9.795918367346945210e-02	9.217550543217e-01
-5.306122448979592177e-01	1.244897959183673963e-01	8.783511897087e-01
-5.306122448979592177e-01	1.510204081632653406e-01	8.361034042013e-01
-5.306122448979592177e-01	1.775510204081633403e-01	8.068095402349e-01
-5.306122448979592177e-01	2.040816326530612845e-01	7.869653676776e-01
-5.306122448979592177e-01	2.306122448979592288e-01	7.709672439766e-01
-5.306122448979592177e-01	2.571428571428571730e-01	7.578634320749e-01
-5.306122448979592177e-01	2.836734693877551172e-01	7.468654061959e-01
-5.306122448979592177e-01	3.102040816326531725e-01	7.373604517377e-01
-5.306122448979592177e-01	3.367346938775511167e-01	7.288751262976e-01
-5.306122448979592177e-01	3.632653061224490609e-01	7.210323776074e-01
-5.306122448979592177e-01	3.897959183673470052e-01	7.135133054153e-01
-5.306122448979592177e-01	4.163265306122449494e-01	7.060233487184e-01
-5.306122448979592177e-01	4.428571428571428936e-01	6.982587446325e-01
-5.306122448979592177e-01	4.693877551020409489e-01	6.898666627026e-01
-5.306122448979592177e-01	4.959183673469388931e-01	6.803887270494e-01
-5.306122448979592177e-01	5.224489795918367818e-01	6.691705361491e-01
-5.306122448979592177e-01	5.489795918367348371e-01	6.552067906546e-01
-5.306122448979592177e-01	5.755102040816326703e-01	6.368717257397e-01
-5.306122448979592177e-01	6.020408163265307255e-01	6.114710668349e-01
-5.306122448979592177e-01	6.285714285714285587e-01	5.746281578943e-01
-5.306122448979592177e-01	6.551020408163266140e-01	5.200047559056e-01
-5.306122448979592177e-01	6.816326530612246692e-01	4.414433010060e-01
-5.306122448979592177e-01	7.081632653061225025e-01	3.413394473756e-01
-5.306122448979592177e-01	7.346938775510205577e-01	2.402045739135e-01
-5.306122448979592177e-01	7.612244897959183909e-01	1.619928778433e-01
-5.306122448979592177e-01	7.877551020408164462e-01	1.096705412679e-01
-5.306122448979592177e-01	8.142857142857142794e-01	7.466710640629e-02
-5.306122448979592177e-01	8.408163265306123346e-01	5.049467412860e-02
-5.306122448979592177e-01	8.673469387755101678e-01	3.370552909916e-02
-5.306122448979592177e-01	8.938775510204082231e-01	2.220450694934e-02
-5.306122448979592177e-01	9.204081632653062783e-01	1.447233852173e-02
-5.306122448979592177e-01	9.469387755102041115e-01	9.359221586859e-03
-5.306122448979592177e-01	9.734693877551021668e-01	6.019954774873e-03
-5.306122448979592177e-01	1.000000000000000000e+00	3.858128098453e-03

-4.836734693877551283e-01	-2.999999999999999889e-01	9.999991790000e-01
-4.836734693877551283e-01	-2.734693877551020447e-01	9.999984608072e-01
-4.836734693877551283e-01	-2.469387755102040727e-01	9.999970200504e-01
-4.836734693877551283e-01	-2.204081632653061007e-01	9.999940915409e-01
-4.836734693877551283e-01	-1.938775510204081565e-01	9.999880863295e-01
-4.836734693877551283e-01	-1.673469387755101845e-01	9.999757005452e-01
-4.836734693877551283e-01	-1.408163265306122125e-01	9.999500592305e-01
-4.836734693877551283e-01	-1.142857142857142683e-01	9.998968516113e-01
-4.836734693877551283e-01	-8.775510204081629628e-02	9.997862918614e-01
-4.836734693877551283e-01	-6.122448979591832430e-02	9.995564311392e-01
-4.836734693877551283e-01	-3.469387755102038007e-02	9.990786720016e-01
-4.836734693877551283e-01	-8.163265306122435838e-03	9.980871957711e-01
-4.836734693877551283e-01	1.836734693877556390e-02	9.960376546260e-01
-4.836734693877551283e-01	4.489795918367350813e-02	9.918385747691e-01
-4.836734693877551283e-01	7.142857142857145236e-02	9.834080913008e-01
-4.836734693877551283e-01	9.795918367346945210e-02	9.672487679567e-01
-4.836734693877551283e-01	1.244897959183673963e-01	9.392659563037e-01
-4.836734693877551283e-01	1.510204081632653406e-01	8.991774867555e-01
-4.836734693877551283e-01	1.775510204081633403e-01	8.550192274771e-01
-4.836734693877551283e-01	2.040816326530612845e-01	8.176653657615e-01
-4.836734693877551283e-01	2.306122448979592288e-01	7.956877051007e-01
-4.836734693877551283e-01	2.571428571428571730e-01	7.780169840820e-01
-4.836734693877551283e-01	2.836734693877551172e-01	7.636687009851e-01
-4.836734693877551283e-01	3.102040816326531725e-01	7.517695566945e-01
-4.836734693877551283e-01	3.367346938775511167e-01	7.416263291205e-01
-4.836734693877551283e-01	3.632653061224490609e-01	7.327030029751e-01
-4.836734693877551283e-01	3.897959183673470052e-01	7.245769486695e-01
-4.836734693877551283e-01	4.163265306122449494e-01	7.168955980958e-01
-4.836734693877551283e-01	4.428571428571428936e-01	7.093359982617e-01
-4.836734693877551283e-01	4.693877551020409489e-01	7.015622930023e-01
-4.836734693877551283e-01	4.959183673469388931e-01	6.931716344057e-01
-4.836734693877551283e-01	5.224489795918367818e-01	6.836133962521e-01
-4.836734693877551283e-01	5.489795918367348371e-01	6.720592446927e-01
-4.836734693877551283e-01	5.755102040816326703e-01	6.572001973923e-01
-4.836734693877551283e-01	6.020408163265307255e-01	6.369885845819e-01
-4.836734693877551283e-01	6.285714285714285587e-01	6.085432171183e-01
-4.836734693877551283e-01	6.551020408163266140e-01	5.689481811665e-01
-4.836734693877551283e-01	6.816326530612246692e-01	5.179093347127e-01
-4.836734693877551283e-01	7.081632653061225025e-01	4.605261402099e-01
-4.836734693877551283e-01	7.346938775510205577e-01	4.044029346094e-01
-4.836734693877551283e-01	7.612244897959183909e-01	3.530861942986e-01
-4.836734693877551283e-01	7.877551020408164462e-01	3.054640711196e-01
-4.836734693877551283e-01	8.142857142857142794e-01	2.593558179749e-01
-4.836734693877551283e-01	8.408163265306123346e-01	2.139120601073e-01
-4.836734693877551283e-01	8.673469387755101678e-01	1.700536526581e-01
-4.836734693877551283e-01	8.938775510204082231e-01	1.297832920117e-01
-4.836734693877551283e-01	9.204081632653062783e-01	9.511779393398e-02
-4.836734693877551283e-01	9.469387755102041115e-01	6.721540658554e-02
-4.836734693877551283e-01	9.734693877551021668e-01	4.608923953643e-02
-4.836734693877551283e-01	1.000000000000000000e+00	3.088065250106e-02

-4.367346938775511500e-01	-2.999999999999999889e-01	9.999995772319e-01
-4.367346938775511500e-01	-2.734693877551020447e-01	9.999993330171e-01
-4.367346938775511500e-01	-2.469387755102040727e-01	9.999987957706e-01
-4.367346938775511500e-01	-2.204081632653061007e-01	9.999977367475e-01
-4.367346938775511500e-01	-1.938775510204081565e-01	9.999956099940e-01
-4.367346938775511500e-01	-1.673469387755101845e-01	9.999912840101e-01
-4.367346938775511500e-01	-1.408163265306122125e-01	9.999824089713e-01
-4.367346938775511500e-01	-1.142857142857142683e-01	9.999640988075e-01
-4.367346938775511500e-01	-8.775510204081629628e-02	9.999261867252e-01
-4.367346938775511500e-01	-6.122448979591832430e-02	9.998475134449e-01
-4.367346938775511500e-01	-3.469387755102038007e-02	9.996840570121e-01
-4.367346938775511500e-01	-8.163265306122435838e-03	9.993443414503e-01
-4.367346938775511500e-01	1.836734693877556390e-02	9.986388351170e-01
-4.367346938775511500e-01	4.489795918367350813e-02	9.971773662123e-01
-4.367346938775511500e-01	7.142857142857145236e-02	9.941681613214e-01
-4.367346938775511500e-01	9.795918367346945210e-02	9.880568339256e-01
-4.367346938775511500e-01	1.244897959183673963e-01	9.760302306485e-01
-4.367346938775511500e-01	1.510204081632653406e-01	9.539894418522e-01
-4.367346938775511500e-01	1.775510204081633403e-01	9.190767844083e-01
-4.367346938775511500e-01	2.040816326530612845e-01	8.753958412112e-01
-4.367346938775511500e-01	2.306122448979592288e-01	8.335751148196e-01
-4.367346938775511500e-01	2.571428571428571730e-01	8.053474371752e-01
-4.367346938775511500e-01	2.836734693877551172e-01	7.857827761432e-01
-4.367346938775511500e-01	3.102040816326531725e-01	7.699944805558e-01
-4.367346938775511500e-01	3.367346938775511167e-01	7.570355104035e-01
-4.367346938775511500e-01	3.632653061224490609e-01	7.461231801205e-01
-4.367346938775511500e-01	3.897959183673470052e-01	7.366432920628e-01
-4.367346938775511500e-01	4.163265306122449494e-01	7.281071613976e-01
-4.367346938775511500e-01	4.428571428571428936e-01	7.200988543584e-01
-4.367346938775511500e-01	4.693877551020409489e-01	7.122181426878e-01
-4.367346938775511500e-01	4.959183673469388931e-01	7.040109271610e-01
-4.367346938775511500e-01	5.224489795918367818e-01	6.948709731392e-01
-4.367346938775511500e-01	5.489795918367348371e-01	6.838946040671e-01
-4.367346938775511500e-01	5.755102040816326703e-01	6.696950374068e-01
-4.367346938775511500e-01	6.020408163265307255e-01	6.503089274730e-01
-4.367346938775511500e-01	6.285714285714285587e-01	6.236776426508e-01
-4.367346938775511500e-01	6.551020408163266140e-01	5.895163993109e-01
-4.367346938775511500e-01	6.816326530612246692e-01	5.519071038837e-01
-4.367346938775511500e-01	7.081632653061225025e-01	5.178675673122e-01
-4.367346938775511500e-01	7.346938775510205577e-01	4.905268272903e-01
-4.367346938775511500e-01	7.612244897959183909e-01	4.672937362678e-01
-4.367346938775511500e-01	7.877551020408164462e-01	4.446651111800e-01
-4.367346938775511500e-01	8.142857142857142794e-01	4.204719844831e-01
-4.367346938775511500e-01	8.408163265306123346e-01	3.934409849220e-01
-4.367346938775511500e-01	8.673469387755101678e-01	3.627614783535e-01
-4.367346938775511500e-01	8.938775510204082231e-01	3.280074188411e-01
-4.367346938775511500e-01	9.204081632653062783e-01	2.892543048903e-01
-4.367346938775511500e-01	9.469387755102041115e-01	2.472905266631e-01
-4.367346938775511500e-01	9.734693877551021668e-01	2.037807539101e-01
-4.367346938775511500e-01	1.000000000000000000e+00	1.611646561545e-01

-3.897959183673470607e-01	-2.999999999999999889e-01	9.999994056405e-01
-3.897959183673470607e-01	-2.734693877551020447e-01	9.999995595786e-01
-3.897959183673470607e-01	-2.469387755102040727e-01	9.999994003511e-01
-3.897959183673470607e-01	-2.204081632653061007e-01	9.999989777838e-01
-3.897959183673470607e-01	-1.938775510204081565e-01	9.999981714345e-01
-3.897959183673470607e-01	-1.673469387755101845e-01	9.999965894583e-01
-3.897959183673470607e-01	-1.408163265306122125e-01	9.999934230367e-01
-3.897959183673470607e-01	-1.142857142857142683e-01	9.999869968338e-01
-3.897959183673470607e-01	-8.775510204081629628e-02	9.999738329794e-01
-3.897959183673470607e-01	-6.122448979591832430e-02	9.999467019775e-01
-3.897959183673470607e-01	-3.469387755102038007e-02	9.998905652881e-01
-3.897959183673470607e-01	-8.163265306122435838e-03	9.997741369122e-01
-3.897959183673470607e-01	1.836734693877556390e-02	9.995323715042e-01
-3.897959183673470607e-01	4.489795918367350813e-02	9.990302935203e-01
-3.897959183673470607e-01	7.142857142857145236e-02	9.979890487349e-01
-3.897959183673470607e-01	9.795918367346945210e-02	9.958381636150e-01
-3.897959183673470607e-01	1.244897959183673963e-01	9.914362549864e-01
-3.897959183673470607e-01	1.510204081632653406e-01	9.826175523653e-01
-3.897959183673470607e-01	1.775510204081633403e-01	9.657929865104e-01
-3.897959183673470607e-01	2.040816326530612845e-01	9.369366672988e-01
-3.897959183673470607e-01	2.306122448979592288e-01	8.962429761043e-01
-3.897959183673470607e-01	2.571428571428571730e-01	8.522152319536e-01
-3.897959183673470607e-01	2.836734693877551172e-01	8.160307962774e-01
-3.897959183673470607e-01	3.102040816326531725e-01	7.943493644462e-01
-3.897959183673470607e-01	3.367346938775511167e-01	7.768976513079e-01
-3.897959183673470607e-01	3.632653061224490609e-01	7.626813007402e-01
-3.897959183673470607e-01	3.897959183673470052e-01	7.508174274884e-01
-3.897959183673470607e-01	4.163265306122449494e-01	7.405847174439e-01
-3.897959183673470607e-01	4.428571428571428936e-01	7.313810662906e-01
-3.897959183673470607e-01	4.693877551020409489e-01	7.226482739723e-01
-3.897959183673470607e-01	4.959183673469388931e-01	7.137727922336e-01
-3.897959183673470607e-01	5.224489795918367818e-01	7.039520309526e-01
-3.897959183673470607e-01	5.489795918367348371e-01	6.920256532344e-01
-3.897959183673470607e-01	5.755102040816326703e-01	6.763556825951e-01
-3.897959183673470607e-01	6.020408163265307255e-01	6.551003546394e-01
-3.897959183673470607e-01	6.285714285714285587e-01	6.275919944657e-01
-3.897959183673470607e-01	6.551020408163266140e-01	5.968194374823e-01
-3.897959183673470607e-01	6.816326530612246692e-01	5.695489220194e-01
-3.897959183673470607e-01	7.081632653061225025e-01	5.504152810868e-01
-3.897959183673470607e-01	7.346938775510205577e-01	5.375337409193e-01
-3.897959183673470607e-01	7.612244897959183909e-01	5.267969862571e-01
-3.897959183673470607e-01	7.877551020408164462e-01	5.159056016829e-01
-3.897959183673470607e-01	8.142857142857142794e-01	5.039844688376e-01
-3.897959183673470607e-01	8.408163265306123346e-01	4.905867881613e-01
-3.897959183673470607e-01	8.673469387755101678e-01	4.753298421990e-01
-3.897959183673470607e-01	8.938775510204082231e-01	4.578081557971e-01
-3.897959183673470607e-01	9.204081632653062783e-01	4.375741506230e-01
-3.897959183673470607e-01	9.469387755102041115e-01	4.141438762953e-01
-3.897959183673470607e-01	9.734693877551021668e-01	3.870320618578e-01
-3.897959183673470607e-01	1.000000000000000000e+00	3.558340413000e-01

-3.428571428571429713e-01	-2.999999999999999889e-01	9.999986624234e-01
-3.428571428571429713e-01	-2.734693877551020447e-01	9.999991004526e-01
-3.428571428571429713e-01	-2.469387755102040727e-01	9.999993793199e-01
-3.428571428571429713e-01	-2.204081632653061007e-01	9.999992882404e-01
-3.428571428571429713e-01	-1.938775510204081565e-01	9.999988947529e-01
-3.428571428571429713e-01	-1.673469387755101845e-01	9.999981983015e-01
-3.428571428571429713e-01	-1.408163265306122125e-01	9.999969108064e-01
-3.428571428571429713e-01	-1.142857142857142683e-01	9.999944450128e-01
-3.428571428571429713e-01	-8.775510204081629628e-02	9.999895943940e-01
-3.428571428571429713e-01	-6.122448979591832430e-02	9.999798674291e-01
-3.428571428571429713e-01	-3.469387755102038007e-02	9.999601022380e-01
-3.428571428571429713e-01	-8.163265306122435838e-03	9.999195832751e-01
-3.428571428571429713e-01	1.836734693877556390e-02	9.998360430829e-01
-3.428571428571429713e-01	4.489795918367350813e-02	9.996632012378e-01
-3.428571428571429713e-01	7.142857142857145236e-02	9.993049604394e-01
-3.428571428571429713e-01	9.795918367346945210e-02	9.985623497316e-01
-3.428571428571429713e-01	1.244897959183673963e-01	9.970261278018e-01
-3.428571428571429713e-01	1.510204081632653406e-01	9.938671402830e-01
-3.428571428571429713e-01	1.775510204081633403e-01	9.874632668906e-01
-3.428571428571429713e-01	2.040816326530612845e-01	9.749039801323e-01
-3.428571428571429713e-01	2.306122448979592288e-01	9.520493417936e-01
-3.428571428571429713e-01	2.571428571428571730e-01	9.163157097686e-01
-3.428571428571429713e-01	2.836734693877551172e-01	8.723922618112e-01
-3.428571428571429713e-01	3.102040816326531725e-01	8.310017765583e-01
-3.428571428571429713e-01	3.367346938775511167e-01	8.037627742424e-01
-3.428571428571429713e-01	3.632653061224490609e-01	7.843757922782e-01
-3.428571428571429713e-01	3.897959183673470052e-01	7.686175985120e-01
-3.428571428571429713e-01	4.163265306122449494e-01	7.554804802067e-01
-3.428571428571429713e-01	4.428571428571428936e-01	7.440648060157e-01
-3.428571428571429713e-01	4.693877551020409489e-01	7.335282336456e-01
-3.428571428571429713e-01	4.959183673469388931e-01	7.229585138729e-01
-3.428571428571429713e-01	5.224489795918367818e-01	7.112034290829e-01
-3.428571428571429713e-01	5.489795918367348371e-01	6.967252628458e-01
-3.428571428571429713e-01	5.755102040816326703e-01	6.777391799695e-01
-3.428571428571429713e-01	6.020408163265307255e-01	6.532393590850e-01
-3.428571428571429713e-01	6.285714285714285587e-01	6.252366878592e-01
-3.428571428571429713e-01	6.551020408163266140e-01	5.998423647707e-01
-3.428571428571429713e-01	6.816326530612246692e-01	5.827799151262e-01
-3.428571428571429713e-01	7.081632653061225025e-01	5.734447188643e-01
-3.428571428571429713e-01	7.346938775510205577e-01	5.673943114615e-01
-3.428571428571429713e-01	7.612244897959183909e-01	5.617438463315e-01
-3.428571428571429713e-01	7.877551020408164462e-01	5.556228622365e-01
-3.428571428571429713e-01	8.142857142857142794e-01	5.488510425046e-01
-3.428571428571429713e-01	8.408163265306123346e-01	5.413423461914e-01
-3.428571428571429713e-01	8.673469387755101678e-01	5.329850006334e-01
-3.428571428571429713e-01	8.938775510204082231e-01	5.236311586440e-01
-3.428571428571429713e-01	9.204081632653062783e-01	5.130966041293e-01
-3.428571428571429713e-01	9.469387755102041115e-01	5.011569258723e-01
-3.428571428571429713e-01	9.734693877551021668e-01	4.875410246175e-01
-3.428571428571429713e-01	1.000000000000000000e+00	4.719240659071e-01

-2.959183673469388820e-01	-2.999999999999999889e-01	9.999946687960e-01
-2.959183673469388820e-01	-2.734693877551020447e-01	9.999965687914e-01
-2.959183673469388820e-01	-2.469387755102040727e-01	9.999977784152e-01
-2.959183673469388820e-01	-2.204081632653061007e-01	9.999985485149e-01
-2.959183673469388820e-01	-1.938775510204081565e-01	9.999985840185e-01
-2.959183673469388820e-01	-1.673469387755101845e-01	9.999980068465e-01
-2.959183673469388820e-01	-1.408163265306122125e-01	9.999971172311e-01
-2.959183673469388820e-01	-1.142857142857142683e-01	9.999956788692e-01
-2.959183673469388820e-01	-8.775510204081629628e-02	9.999932327281e-01
-2.959183673469388820e-01	-6.122448979591832430e-02	9.999888664801e-01
-2.959183673469388820e-01	-3.469387755102038007e-02	9.999807375252e-01
-2.959183673469388820e-01	-8.163265306122435838e-03	9.999650837222e-01
-2.959183673469388820e-01	1.836734693877556390e-02	9.999341685769e-01
-2.959183673469388820e-01	4.489795918367350813e-02	9.998720107486e-01
-2.959183673469388820e-01	7.142857142857145236e-02	9.997455124037e-01
-2.959183673469388820e-01	9.795918367346945210e-02	9.994860641476e-01
-2.959183673469388820e-01	1.244897959183673963e-01	9.989515831643e-01
-2.959183673469388820e-01	1.510204081632653406e-01	9.978490018506e-01
-2.959183673469388820e-01	1.775510204081633403e-01	9.955797930337e-01
-2.959183673469388820e-01	2.040816326530612845e-01	9.909496741151e-01
-2.959183673469388820e-01	2.306122448979592288e-01	9.817055152278e-01
-2.959183673469388820e-01	2.571428571428571730e-01	9.641678305272e-01
-2.959183673469388820e-01	2.836734693877551172e-01	9.343970691133e-01
-2.959183673469388820e-01	3.102040816326531725e-01	8.930790714383e-01
-2.959183673469388820e-01	3.367346938775511167e-01	8.491289545358e-01
-2.959183673469388820e-01	3.632653061224490609e-01	8.139159233590e-01
-2.959183673469388820e-01	3.897959183673470052e-01	7.921949674081e-01
-2.959183673469388820e-01	4.163265306122449494e-01	7.743666571095e-01
-2.959183673469388820e-01	4.428571428571428936e-01	7.592175628340e-01
-2.959183673469388820e-01	4.693877551020409489e-01	7.454807139725e-01
-2.959183673469388820e-01	4.959183673469388931e-01	7.317695134233e-01
-2.959183673469388820e-01	5.224489795918367818e-01	7.164395135271e-01
-2.959183673469388820e-01	5.489795918367348371e-01	6.976417731751e-01
-2.959183673469388820e-01	5.755102040816326703e-01	6.740964148317e-01
-2.959183673469388820e-01	6.020408163265307255e-01	6.470422463777e-01
-2.959183673469388820e-01	6.285714285714285587e-01	6.217972973500e-01
-2.959183673469388820e-01	6.551020408163266140e-01	6.046087839297e-01
-2.959183673469388820e-01	6.816326530612246692e-01	5.961751510159e-01
-2.959183673469388820e-01	7.081632653061225025e-01	5.920879933115e-01
-2.959183673469388820e-01	7.346938775510205577e-01	5.887802976036e-01
-2.959183673469388820e-01	7.612244897959183909e-01	5.851309461059e-01
-2.959183673469388820e-01	7.877551020408164462e-01	5.810360784903e-01
-2.959183673469388820e-01	8.142857142857142794e-01	5.765441909015e-01
